COUNT,LATITUDE,LONGITUDE
3,49.24951085,-123.1523338
3,49.25009792,-123.1525703
2,49.22616611,-123.0666483
1,49.24832031,-123.0909234
1,49.24647602,-123.0427094
2,49.28089808,-123.0610572
2,49.20484277,-123.1239321
1,49.26351739,-123.1079793
1,49.24225939,-123.0833701
1,49.27360284,-123.0596987
5,49.26459807,-123.1854971
1,49.22087929,-123.0819443
1,49.2804911,-123.0277962
1,49.2591709,-123.1153765
1,49.25927795,-123.1153712
5,49.26790925,-123.0692896
5,49.26799966,-123.069282
6,49.28193323,-123.1085121
9,49.28152154,-123.0687005
6,49.24625751,-123.0681586
1,49.27720882,-123.0527676
2,49.263718,-123.1847936
1,49.25118808,-123.1038266
1,49.26383092,-123.0597447
2,49.27598712,-123.2234795
1,49.2588531,-123.0628733
1,49.2618388,-123.1051888
1,49.26184174,-123.1054053
1,49.28286273,-123.096155
1,49.26735218,-123.142036
1,49.2673543,-123.1421391
1,49.20396595,-123.1300261
1,49.20410128,-123.1300691
3,49.28086836,-123.0500493
3,49.28086917,-123.0502514
5,49.2694978,-123.1020299
2,49.2694978,-123.1020299
2,49.27946896,-123.1193858
2,49.27955128,-123.1193972
2,49.27958756,-123.1193966
2,49.27962264,-123.1193968
2,49.27967653,-123.119869
2,49.27973365,-123.1200448
2,49.27975631,-123.1200442
2,49.27977933,-123.1200439
1,49.22676749,-123.0903189
1,49.22812937,-123.0902891
1,49.2694978,-123.1020299
2,49.26074377,-123.0729052
1,49.2606699,-123.0709284
1,49.26072977,-123.0708423
3,49.26708795,-123.1030332
1,49.25443072,-123.0674905
1,49.26841705,-123.154526
1,49.26151018,-123.054389
1,49.22835509,-123.078585
2,49.28057437,-123.0731525
2,49.28057473,-123.0732927
1,49.28313168,-123.0863901
1,49.2494768,-123.1149818
1,49.26319594,-123.2119839
1,49.26698721,-123.1044989
3,49.28092517,-123.070155
1,49.25870161,-123.0382804
1,49.26487628,-123.14963
1,49.26492683,-123.1494919
1,49.26493207,-123.1498167
9,49.24041279,-123.037702
1,49.27915813,-123.0750535
1,49.26982878,-123.0669495
3,49.28125423,-123.0800348
3,49.28125505,-123.08014
3,49.28125633,-123.0802452
1,49.20625347,-123.1307584
1,49.20635602,-123.1307525
1,49.26831192,-123.1828678
2,49.25903208,-123.1391567
2,49.25910045,-123.1391541
1,49.27721146,-123.1286071
2,49.28011536,-123.0780627
6,49.25506059,-123.0894718
2,49.25887524,-123.1534107
1,49.23179469,-123.0623865
1,49.24683751,-123.0681246
3,49.26355803,-123.1063732
1,49.28050128,-123.1090803
1,49.27315293,-123.1304357
3,49.25521999,-123.0903825
6,49.26342687,-123.1479032
1,49.26256828,-123.0633591
1,49.26872951,-123.0556136
4,49.26293052,-123.1107137
1,49.28472874,-123.1172586
1,49.26031368,-123.0975287
2,49.27580284,-123.0455666
1,49.27880057,-123.0765479
1,49.27916127,-123.0752024
1,49.21472699,-123.1458345
1,49.26803222,-123.1049335
1,49.26255713,-123.0615715
5,49.25417528,-123.0891574
2,49.23228366,-123.0634282
1,49.26135589,-123.0990266
4,49.27701676,-123.1014756
4,49.27708021,-123.1007042
4,49.27708271,-123.1008339
4,49.2771665,-123.1008789
4,49.27717395,-123.100681
4,49.27717775,-123.1014869
4,49.27723847,-123.1014905
4,49.27743364,-123.101506
4,49.2774393,-123.1006928
4,49.27744191,-123.1007959
4,49.27744407,-123.1008991
4,49.27744442,-123.101009
2,49.25908815,-123.115377
3,49.26179703,-123.0922679
5,49.26990419,-123.0692959
1,49.23816561,-123.0324059
7,49.25281926,-123.0666968
2,49.27921438,-123.0774418
1,49.27757162,-123.0800088
2,49.26170233,-123.0800947
1,49.26339283,-123.0571179
1,49.27449323,-123.0781519
1,49.25874054,-123.190829
1,49.25021929,-123.1717252
1,49.26802752,-123.0678301
1,49.26867454,-123.1486971
1,49.26269972,-123.1034212
1,49.28178409,-123.0262598
1,49.25365877,-123.1144056
1,49.25079864,-123.0624431
3,49.27371675,-123.074264
2,49.26583942,-123.1056613
1,49.28042451,-123.0886653
1,49.26211866,-123.0838071
2,49.28042009,-123.0884546
4,49.26987407,-123.1018139
1,49.23891412,-123.1019866
1,49.23920289,-123.1024714
1,49.27602474,-123.0473516
2,49.26416394,-123.0993618
15,49.2813568,-123.0849805
15,49.28135897,-123.0850969
15,49.28136203,-123.0852
6,49.28125964,-123.0806623
1,49.27772177,-123.0890192
3,49.28360361,-123.0882024
3,49.28362197,-123.0883071
3,49.28362415,-123.0884036
3,49.28362587,-123.0885081
3,49.28362803,-123.0886133
3,49.28362975,-123.0887178
1,49.26513198,-123.1621419
1,49.2646454,-123.1630497
1,49.26893822,-123.1889467
4,49.28328068,-123.0904937
4,49.28328195,-123.0905989
4,49.28328366,-123.0907034
4,49.28328538,-123.0908079
1,49.26290908,-123.0585189
1,49.26291203,-123.0589269
1,49.26253619,-123.0594909
1,49.26085071,-123.1021994
1,49.26085592,-123.1024084
1,49.26086453,-123.102826
1,49.26090487,-123.1019886
1,49.26091869,-123.1026181
1,49.23976493,-123.1031802
1,49.23967497,-123.1031862
1,49.23958501,-123.103196
6,49.26766438,-123.1401642
6,49.26766649,-123.1402694
1,49.2687736,-123.2113936
5,49.25893012,-123.0702356
19,49.28168322,-123.1025901
1,49.26980715,-123.1880518
1,49.2524023,-123.0825624
1,49.25240405,-123.0826339
1,49.2637205,-123.1850324
1,49.25040545,-123.1878694
1,49.2688099,-123.1830335
1,49.26882867,-123.1828784
1,49.2688342,-123.1830858
1,49.2799138,-123.0890885
2,49.28178588,-123.0280727
1,49.27767054,-123.0861984
1,49.24936011,-123.0906019
1,49.2648838,-123.1252251
1,49.2760248,-123.0472128
1,49.27637465,-123.0473423
1,49.23333742,-123.1005443
1,49.2524438,-123.1005912
2,49.24932387,-123.1145511
1,49.24938336,-123.0765409
1,49.2239506,-123.1021129
1,49.26566335,-123.1760669
1,49.25289185,-123.0833448
3,49.28341302,-123.098024
1,49.25658211,-123.0472993
1,49.28503461,-123.0517153
1,49.27019236,-123.1878138
1,49.26437608,-123.0637401
3,49.28184001,-123.0900262
3,49.26785429,-123.1521809
3,49.26785549,-123.1522853
3,49.2635417,-123.1055416
3,49.23843729,-123.0490113
1,49.23594434,-123.1558772
1,49.23601451,-123.155874
1,49.27706489,-123.0804252
1,49.23447095,-123.1858087
1,49.23449315,-123.1856146
1,49.26908505,-123.0437711
1,49.26740616,-123.1459524
6,49.26830959,-123.1481558
3,49.26633595,-123.0693711
4,49.28089508,-123.0605567
3,49.28058062,-123.0968862
1,49.22406297,-123.1036587
3,49.27639173,-123.0702574
14,49.27638777,-123.0701187
3,49.27803564,-123.085139
3,49.27803826,-123.0852422
4,49.26433385,-123.1719059
4,49.2643862,-123.17209
6,49.26563801,-123.1004357
1,49.27757101,-123.1185425
1,49.27784709,-123.1185133
1,49.25197412,-123.0676768
1,49.2422802,-123.083825
1,49.25117586,-123.067748
4,49.28149168,-123.0664389
8,49.28262047,-123.0789096
2,49.24736009,-123.1859241
1,49.20356674,-123.1373946
1,49.20843634,-123.1381126
1,49.23514136,-123.0650694
6,49.26846031,-123.1003556
1,49.26346539,-123.1499611
1,49.24265306,-123.0581244
1,49.26913875,-123.0498391
1,49.26753143,-123.1529987
1,49.26753264,-123.1531088
1,49.26753429,-123.1532139
1,49.26753551,-123.1533184
1,49.24565843,-123.0647317
1,49.26784744,-123.0488998
1,49.2687649,-123.0490168
1,49.26876574,-123.0491542
1,49.26913942,-123.05235
2,49.24789616,-123.1848444
3,49.25409546,-123.085083
1,49.25039186,-123.0394144
1,49.26915878,-123.0471807
7,49.27971223,-123.0985898
1,49.26872944,-123.0557525
1,49.23664147,-123.0884085
1,49.26478336,-123.1904572
2,49.25798266,-123.1098758
2,49.23408863,-123.1384492
1,49.27315293,-123.1304357
3,49.26073915,-123.0967964
1,49.2827578,-123.065113
1,49.28275904,-123.0652985
1,49.24765104,-123.0419368
1,49.24768223,-123.0428217
1,49.24731248,-123.0429691
3,49.28001967,-123.0706722
1,49.28002401,-123.0709419
1,49.27368308,-123.0689462
6,49.28086638,-123.0481034
10,49.28177682,-123.0868521
5,49.26404685,-123.2065187
1,49.26439663,-123.2058397
3,49.28350079,-123.1059771
2,49.25849594,-123.1391799
1,49.2588452,-123.1022095
1,49.25901026,-123.1008141
1,49.24395818,-123.060893
1,49.2612194,-123.1497429
2,49.28145358,-123.0634082
2,49.26876947,-123.1789995
1,49.23218624,-123.0896303
1,49.23260484,-123.0897903
2,49.28801981,-123.056273
2,49.26248869,-123.0332975
1,49.26221443,-123.0327795
6,49.25543055,-123.0863349
6,49.25550914,-123.0864972
1,49.25940685,-123.0831605
1,49.26451313,-123.1248561
1,49.2788884,-123.0818148
1,49.26660913,-123.0690624
5,49.25202791,-123.0663013
1,49.28330475,-123.0924456
3,49.27424594,-123.0691844
1,49.27071396,-123.0689596
1,49.26634598,-123.0700438
3,49.26307153,-123.0738542
2,49.26295501,-123.0710736
7,49.26602707,-123.1004186
8,49.26396627,-123.1786922
8,49.26402073,-123.17866
6,49.27919804,-123.0989181
1,49.21234315,-123.139464
1,49.21280241,-123.1394365
3,49.28219679,-123.081511
1,49.24301516,-123.0598298
2,49.26828248,-123.1122489
1,49.28248404,-123.1136892
8,49.26179125,-123.0988809
1,49.24413944,-123.060007
1,49.24419156,-123.0601177
1,49.24423765,-123.0605622
1,49.24445727,-123.0603109
1,49.24463297,-123.0597432
2,49.26777242,-123.1465397
1,49.28175671,-123.0856012
1,49.26374213,-123.1297958
1,49.28066212,-123.0413389
1,49.28067409,-123.0348899
1,49.28067667,-123.037514
1,49.28520193,-123.0390163
1,49.28815923,-123.0351528
1,49.28818177,-123.0427628
1,49.28838248,-123.0374083
1,49.27720519,-123.0444051
2,49.27706572,-123.080527
2,49.27706654,-123.0806356
1,49.27687824,-123.0925166
1,49.23494994,-123.1848971
1,49.25932234,-123.0722434
1,49.2430328,-123.0689984
2,49.28183397,-123.089712
2,49.28183613,-123.0898165
1,49.2534873,-123.0822928
3,49.26218812,-123.0925168
4,49.2632322,-123.105132
1,49.24253464,-123.0499061
1,49.26769571,-123.1633661
5,49.26678783,-123.108178
5,49.26679384,-123.1084846
1,49.20990781,-123.1062856
1,49.27083324,-123.0768759
1,49.2499482,-123.0896402
2,49.28334173,-123.1046013
1,49.23144233,-123.0639073
1,49.23143694,-123.063154
1,49.2322735,-123.0623443
2,49.23227287,-123.0618935
2,49.23208478,-123.0665219
1,49.26579302,-123.1031019
1,49.26586011,-123.1031163
1,49.27192011,-123.108733
1,49.23180051,-123.063596
3,49.26275921,-123.0881004
1,49.23386837,-123.0901615
2,49.25885182,-123.0627351
1,49.23226156,-123.0612321
2,49.23227204,-123.0617616
1,49.26853832,-123.0732897
1,49.25027423,-123.1855914
1,49.25036599,-123.1855903
2,49.282969,-123.1108681
2,49.28301885,-123.110948
2,49.28306779,-123.1110265
2,49.28311584,-123.1110987
1,49.23671199,-123.0900779
1,49.25896574,-123.1265127
5,49.26336964,-123.1137803
5,49.26337394,-123.1139796
1,49.26337919,-123.1644067
1,49.26189159,-123.1033472
1,49.2635536,-123.0739793
2,49.27878272,-123.0976884
1,49.27767988,-123.0869369
1,49.22164128,-123.0993698
1,49.27685784,-123.0628069
1,49.2768591,-123.0629471
1,49.27685993,-123.0630832
1,49.27632092,-123.0601856
1,49.27135744,-123.0983454
1,49.27141134,-123.0985382
1,49.27145705,-123.0987342
1,49.2714978,-123.0989343
1,49.27157877,-123.0984003
1,49.271056,-123.0994028
1,49.27109901,-123.0995974
1,49.27095964,-123.0990066
1,49.27101209,-123.0992144
2,49.27079241,-123.0983988
2,49.27085742,-123.098632
2,49.27091258,-123.0988209
1,49.28016895,-123.1020413
2,49.27998116,-123.06787
1,49.23333956,-123.1006707
1,49.25568864,-123.0903761
1,49.25573283,-123.090463
7,49.2676132,-123.1031023
1,49.23492246,-123.1481221
1,49.23661153,-123.0778097
1,49.2645252,-123.1801916
1,49.27558941,-123.070024
1,49.22910875,-123.0542008
1,49.22911092,-123.0543524
1,49.27510016,-123.0682389
1,49.26395585,-123.0655951
1,49.27321658,-123.059545
1,49.28372354,-123.0940519
1,49.21007392,-123.1395985
1,49.27777697,-123.0922692
1,49.25923525,-123.062313
2,49.25921337,-123.1147477
1,49.26985485,-123.1011091
14,49.28051151,-123.1001642
14,49.28059275,-123.1001531
14,49.28066292,-123.1001498
14,49.28072814,-123.100141
14,49.28079832,-123.100135
14,49.28086803,-123.1001296
1,49.27507649,-123.0664379
1,49.27389628,-123.050968
1,49.25779431,-123.0438463
1,49.25788561,-123.0438457
1,49.25797601,-123.0438394
1,49.27354173,-123.0513011
1,49.21883397,-123.1494916
1,49.27495648,-123.1269971
3,49.26088081,-123.1863752
1,49.259764,-123.1650572
1,49.23992482,-123.0347307
1,49.24001714,-123.0348868
1,49.24038406,-123.0345986
1,49.24047934,-123.0348391
3,49.26837075,-123.1520715
1,49.25168202,-123.1844499
1,49.27619909,-123.1046652
1,49.23201186,-123.0342684
2,49.27780289,-123.0687872
1,49.2777705,-123.0666952
1,49.24622506,-123.0687153
2,49.25735316,-123.0875038
1,49.25728521,-123.0869562
1,49.27984133,-123.032199
1,49.27882444,-123.0321433
1,49.27766496,-123.0321439
2,49.2808326,-123.1081018
1,49.26557436,-123.0700623
5,49.25602581,-123.0891946
1,49.27830744,-123.1142564
2,49.25758304,-123.1846971
1,49.26271577,-123.0824171
2,49.28221701,-123.1346605
1,49.25219857,-123.1096958
1,49.27060982,-123.107394
1,49.27072191,-123.1076018
1,49.27075491,-123.1076023
1,49.27078694,-123.107603
1,49.27004779,-123.1473977
1,49.25735475,-123.0877773
7,49.28084276,-123.0900795
7,49.28084448,-123.0901867
1,49.23358334,-123.0571287
1,49.22958302,-123.0486398
1,49.25029234,-123.0383535
1,49.23964594,-123.162323
1,49.24584201,-123.1016609
10,49.27776539,-123.0768477
10,49.27785894,-123.0768451
10,49.2779498,-123.0768397
10,49.27803975,-123.0768385
10,49.27813015,-123.07684
1,49.23611917,-123.0258232
1,49.27721146,-123.1286071
8,49.28148383,-123.091681
8,49.28148555,-123.0917855
1,49.25529672,-123.1816371
2,49.28047337,-123.0910401
2,49.27693744,-123.0718918
1,49.27737389,-123.0762235
1,49.2183115,-123.140607
1,49.21465737,-123.1411587
1,49.24303901,-123.1629415
3,49.28029563,-123.0808946
5,49.27792085,-123.0774755
5,49.27792268,-123.0776875
5,49.27792514,-123.0779129
1,49.27345002,-123.0737428
1,49.27362136,-123.0603871
1,49.2760289,-123.0470712
1,49.26638369,-123.038237
1,49.26436749,-123.0605686
1,49.26384509,-123.0618194
1,49.26692539,-123.0458173
1,49.25910388,-123.077967
2,49.25893447,-123.0735254
2,49.25831964,-123.0604237
1,49.25809178,-123.0778774
1,49.26126753,-123.0901876
4,49.26814033,-123.0798122
1,49.258101,-123.080195
2,49.25809709,-123.0793519
1,49.26802377,-123.066575
1,49.26844998,-123.0723021
1,49.26844996,-123.0721851
1,49.268446,-123.0719123
1,49.26844724,-123.071979
1,49.24061327,-123.1005024
1,49.23720381,-123.087722
1,49.24583094,-123.1856075
2,49.25899437,-123.0799704
3,49.25937551,-123.0799464
2,49.28054989,-123.0720538
1,49.27698439,-123.0966502
1,49.26436388,-123.0622425
1,49.24860138,-123.0576526
1,49.28414793,-123.0585066
1,49.27116073,-123.0704151
1,49.23505582,-123.1386533
2,49.26803952,-123.1635537
1,49.25927248,-123.068005
1,49.28052164,-123.0938455
1,49.25925033,-123.0643011
2,49.26869265,-123.206169
1,49.26835338,-123.1509154
1,49.26835487,-123.1508096
2,49.27239937,-123.0704215
1,49.22152603,-123.0920493
1,49.28335605,-123.0950606
1,49.26769059,-123.163172
1,49.26768533,-123.1627594
1,49.27813002,-123.0904989
3,49.23421771,-123.1525358
1,49.26252069,-123.1677714
1,49.23213178,-123.1887092
1,49.27781504,-123.072438
1,49.21977498,-123.0680936
1,49.24884822,-123.1403401
1,49.23515557,-123.1392522
6,49.25329479,-123.0833445
6,49.25339173,-123.0835093
6,49.2797675,-123.1013227
1,49.25011802,-123.0776332
1,49.24904696,-123.0569894
1,49.2491616,-123.0570954
1,49.28331418,-123.0973755
1,49.28331675,-123.0974723
1,49.28332148,-123.0975463
1,49.2805507,-123.0721879
1,49.22621729,-123.155555
1,49.22636617,-123.155548
1,49.22698525,-123.1560581
1,49.22652646,-123.1560745
1,49.28142422,-123.0299459
1,49.27592315,-123.0588147
1,49.25929445,-123.0707026
2,49.27032718,-123.0654715
1,49.26129093,-123.0940579
2,49.27691726,-123.0938716
1,49.26090875,-123.0939211
2,49.26441775,-123.1735436
2,49.26442148,-123.1737526
1,49.27429216,-123.0672685
1,49.27183198,-123.0624699
2,49.25841317,-123.0460532
5,49.28345829,-123.1104574
5,49.28350275,-123.1105297
1,49.2395676,-123.1572291
1,49.26889712,-123.0636126
1,49.26706701,-123.0612698
5,49.28189266,-123.0928032
1,49.26399013,-123.0561488
2,49.23081254,-123.175156
1,49.25626244,-123.0755116
1,49.27655322,-123.0793074
13,49.28158104,-123.0970533
13,49.28158275,-123.0971584
13,49.28158488,-123.0973035
7,49.2810651,-123.1017894
7,49.28106725,-123.1018968
1,49.27106502,-123.1057038
1,49.27118308,-123.1053394
1,49.26003406,-123.0451179
2,49.27860382,-123.1233932
6,49.28081645,-123.0885333
9,49.28167931,-123.1024617
2,49.24947825,-123.0765397
4,49.28337494,-123.0962441
4,49.28337667,-123.0963458
4,49.26514046,-123.1413562
1,49.27353049,-123.1522253
1,49.27992136,-123.1205936
1,49.27996867,-123.1205181
1,49.28001821,-123.120451
1,49.28006911,-123.1203769
1,49.28011642,-123.1203042
1,49.28016777,-123.1202287
1,49.28021462,-123.1201532
1,49.28026327,-123.1200811
1,49.28031282,-123.1200077
1,49.28034514,-123.1197618
2,49.2776644,-123.0817088
1,49.25079988,-123.1878805
1,49.25039996,-123.1859972
1,49.21706562,-123.0852725
1,49.24821977,-123.1167059
3,49.28183256,-123.0891999
1,49.26723708,-123.084638
1,49.2697317,-123.099014
1,49.2564978,-123.1538162
1,49.2654303,-123.1761176
1,49.28250134,-123.107958
1,49.28252457,-123.1079584
1,49.28254751,-123.1079582
1,49.28257039,-123.1079581
1,49.28259338,-123.1079583
1,49.28261627,-123.1079584
1,49.2826392,-123.1079585
1,49.28266213,-123.1079586
1,49.28274231,-123.1077622
1,49.28276527,-123.1077623
1,49.28278817,-123.1077624
3,49.24971283,-123.0601045
1,49.25104638,-123.1268564
1,49.24314414,-123.0910965
1,49.24326446,-123.0910375
1,49.24539583,-123.1021939
1,49.24495145,-123.1022301
1,49.24644021,-123.1021418
1,49.25541357,-123.1003257
1,49.25541238,-123.1001573
1,49.25509102,-123.0982839
2,49.2805535,-123.1305988
1,49.28090907,-123.0685221
2,49.28111029,-123.1040417
3,49.26496099,-123.1389351
1,49.26771264,-123.1483158
1,49.26779186,-123.1481919
1,49.26779218,-123.1482998
1,49.2677952,-123.1483988
5,49.27787616,-123.0975092
1,49.24677799,-123.102124
1,49.24664081,-123.1021319
1,49.24654141,-123.1021372
1,49.28837072,-123.052259
2,49.22505191,-123.0911549
1,49.25156663,-123.1005823
4,49.24382911,-123.1009251
1,49.24347382,-123.100386
1,49.24364248,-123.1003838
4,49.26809034,-123.1679087
4,49.26809318,-123.1681239
1,49.28270205,-123.0879316
2,49.28029481,-123.0807859
1,49.24815439,-123.0682427
3,49.23469155,-123.0658778
1,49.26072679,-123.0705732
1,49.25680228,-123.0978241
1,49.25678847,-123.0961222
1,49.23105266,-123.1815461
1,49.26801658,-123.0733267
1,49.262944,-123.0622414
1,49.26294858,-123.0629128
1,49.2750797,-123.0670947
2,49.27705576,-123.0797206
4,49.28066078,-123.1007567
4,49.28066204,-123.1008605
1,49.27592723,-123.0596259
1,49.27806169,-123.0863883
1,49.28415955,-123.0661735
3,49.26534995,-123.0700558
1,49.25198057,-123.0342752
1,49.25177546,-123.0342894
1,49.26174914,-123.0856171
1,49.22995668,-123.036656
1,49.23131566,-123.0372156
4,49.28037229,-123.085553
4,49.28036886,-123.0853426
2,49.28042189,-123.0885594
1,49.26178522,-123.1781507
1,49.23509416,-123.1849931
3,49.2804656,-123.0906222
3,49.28046119,-123.0905122
3,49.28045515,-123.0900913
4,49.28045318,-123.0901929
3,49.28368399,-123.0917957
1,49.28045596,-123.0903087
1,49.25321165,-123.0996541
1,49.24848029,-123.097025
2,49.28463768,-123.0560703
1,49.2771664,-123.0867359
1,49.27767365,-123.0864492
1,49.27857606,-123.0865893
1,49.27765849,-123.0851948
1,49.28237098,-123.0908495
1,49.28237314,-123.0909547
2,49.27948142,-123.0868569
1,49.23672397,-123.1012354
2,49.23712774,-123.1088748
1,49.23678641,-123.1083345
1,49.23627095,-123.108353
3,49.28233206,-123.0866104
2,49.2818439,-123.0902301
3,49.28184173,-123.0901307
1,49.22901602,-123.0344834
1,49.27908891,-123.0927239
1,49.23811497,-123.0302147
1,49.27726333,-123.0922889
1,49.25809178,-123.0778774
1,49.27905251,-123.0910462
1,49.27909757,-123.0931405
1,49.27908043,-123.0924175
1,49.22423649,-123.0900517
1,49.27966571,-123.094554
1,49.27078716,-123.0730555
1,49.25804764,-123.0758768
1,49.25805249,-123.0764178
1,49.25846365,-123.0768357
1,49.26303629,-123.1479093
1,49.25416607,-123.1855584
1,49.28186311,-123.1001021
1,49.27887984,-123.0839475
1,49.26784399,-123.1515551
1,49.26784663,-123.1516645
1,49.25757331,-123.065694
1,49.26163474,-123.0707329
1,49.27771982,-123.0887912
2,49.28080288,-123.0878077
3,49.26662811,-123.0712766
1,49.26662683,-123.07117
1,49.26662538,-123.0710345
1,49.26662506,-123.0708228
2,49.28014416,-123.1005763
2,49.28014452,-123.1006801
1,49.24239267,-123.0495415
3,49.28019348,-123.1210109
3,49.28024303,-123.1209375
1,49.24274169,-123.046303
1,49.24996178,-123.0980627
